,titles,artists
0,Butter,방탄소년단
1,Next Level,aespa
2,Dun Dun Dance,오마이걸(OH MY GIRL)
3,헤픈 우연,헤이즈(Heize)
4,ASAP,STAYC(스테이씨)
5,상상더하기,라붐(LABOUM)
6,라일락,아이유(IU)
7,"Peaches (feat. Daniel Caesar, Giveon)",Justin Bieber(저스틴 비버)
8,마.피.아. In the morning,ITZY (있지)
9,롤린 (Rollin'),브레이브걸스(Brave Girls)
10,I Love U,성시경
11,체념,"정상동기 (김정수, 정기석, 이동휘, 이상이)"
12,Celebrity,아이유(IU)
13,운전만해 (We Ride),브레이브걸스(Brave Girls)
14,Je T′aime,조이 (JOY)
15,Off My Face,Justin Bieber(저스틴 비버)
16,Timeless,SG워너비
17,만약에,"M.O.M (별루지, 강창모, 박재정, 원슈타인)"
18,Dynamite,방탄소년단
19,처음처럼 (Feat. 개리),헤이즈(Heize)
20,서울의 잠 못 이루는 밤 (Feat. 이수현),10CM
21,"친구, 그 오랜시간",정승환
22,어푸 (Ah puh),아이유(IU)
23,Coin,아이유(IU)
24,Black Mamba,aespa
25,Kiss Me More (feat. SZA),Doja Cat(도자 캣)
26,너를 사랑했던 시간,성시경
27,If You Love Me (Feat. 주헌 (몬스타엑스)),NS Yoon-G
28,맛 (Hot Sauce),NCT DREAM
29,감기 (Feat. 창모),헤이즈(Heize)
30,그냥 안아달란 말야,다비치
31,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685
32,라라라,SG워너비
33,On The Ground,로제(ROSÉ)
34,내사람: Partner For Life,SG워너비
35,에잇(Prod.&Feat. SUGA of BTS),아이유(IU)
36,parachute,John K
37,우리 한 때 사랑한 건,성시경
38,Leave The Door Open,Bruno Mars(브루노 마스)
39,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들
40,내 손을 잡아,아이유(IU)
41,멜로디,ASH ISLAND
42,Dolphin,오마이걸(OH MY GIRL)
43,At My Worst,Pink Sweat$
44,Beautiful Mistakes,Maroon 5(마룬 파이브)
45,Lovesick Girls,BLACKPINK
46,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악동뮤지션)
47,널 잊는 기적은 없었다,성시경
48,고래 (Dive Into You),NCT DREAM
49,아이와 나의 바다,아이유(IU)
50,밤하늘의 별을(2020),경서
51,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",양요섭
52,Like 1999,Valley
53,Blueming,아이유(IU)
54,미안해 널 사랑해 (Feat. 김필),헤이즈(Heize)
55,12:45 (Stripped),Etham
56,러브레터,정승환
57,비도 오고 그래서 (Feat. 신용재),헤이즈(Heize)
58,살다가,SG워너비
59,이음새,성시경
60,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
61,잠이 오질 않네요,장범준
62,닫힌엔딩 (Closed Ending),숀(SHAUN)
63,Life Goes On,방탄소년단
64,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴(Paul Kim)
65,방랑자,성시경
66,Advice,태민 (TAEMIN)
67,살짝 설렜어 (Nonstop),오마이걸(OH MY GIRL)
68,불어온다,하이라이트(Highlight)
69,별빛 같은 나의 사랑아,임영웅
70,그런 사람,정승환
71,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시
72,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
73,취기를 빌려 (취향저격 그녀 X 산들),산들
74,그대를 사랑하는 10가지 이유(2021),이석훈
75,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM
76,파도,폴킴(Paul Kim)
77,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재
78,Flu,아이유(IU)
79,WE GO,프로미스나인
80,밝게 빛나는 별이 되어 비춰줄게,송이한
81,밤편지,아이유(IU)
82,봄 안녕 봄,아이유(IU)
83,Bang!,AJR
84,Why,헤이즈(Heize)
85,2002,Anne-Marie(앤 마리)
86,METEOR,창모(CHANGMO)
87,이제 나만 믿어요,임영웅
88,돌림노래 (Feat. DEAN),아이유(IU)
89,빗물에게 들으니 (Feat. 안예은),헤이즈(Heize)
90,죄와 벌,SG워너비
91,너의 모든 순간,성시경
92,봄을 지나며,정승환
93,마음을 담아,성시경
94,365&7 (Feat. JAMIE),pH-1
95,그대가 있다면,정승환
96,별이 뜬 곳에 (바니와 오빠들 X 양다일),양다일
97,안녕이란 (Two Letters),황치열
98,신호등,이무진
